date,cases,Mean.R.,province,city,roll_corr
11/7/2022,35,0.448482791,Fujian,Fujian_Fuzhou,0.98928667
11/8/2022,43,0.436424798,Fujian,Fujian_Fuzhou,0.982844133
11/9/2022,42,0.436273747,Fujian,Fujian_Fuzhou,0.970396534
11/10/2022,27,0.44565968,Fujian,Fujian_Fuzhou,0.953095642
11/11/2022,25,0.463125636,Fujian,Fujian_Fuzhou,0.929326819
11/12/2022,26,0.487815793,Fujian,Fujian_Fuzhou,0.883059114
11/13/2022,22,0.519263562,Fujian,Fujian_Fuzhou,0.674315104
11/14/2022,9,0.557230139,Fujian,Fujian_Fuzhou,0.283214369
11/15/2022,14,0.601571499,Fujian,Fujian_Fuzhou,0.216771041
11/16/2022,9,0.65215341,Fujian,Fujian_Fuzhou,0.525581019
11/17/2022,7,0.70883635,Fujian,Fujian_Fuzhou,0.851090494
11/18/2022,9,0.771563427,Fujian,Fujian_Fuzhou,0.967554968
11/19/2022,19,0.840537785,Fujian,Fujian_Fuzhou,0.993482449
11/20/2022,15,0.916296434,Fujian,Fujian_Fuzhou,0.998517542
11/21/2022,9,0.999624618,Fujian,Fujian_Fuzhou,0.998881293
11/22/2022,10,1.091360954,Fujian,Fujian_Fuzhou,0.996173765
11/23/2022,15,1.192218211,Fujian,Fujian_Fuzhou,0.989262636
11/24/2022,9,1.302745912,Fujian,Fujian_Fuzhou,0.978257614
11/25/2022,13,1.423236103,Fujian,Fujian_Fuzhou,0.963442624
11/26/2022,18,1.550873652,Fujian,Fujian_Fuzhou,0.944698818
11/27/2022,11,1.676929424,Fujian,Fujian_Fuzhou,0.920725298
8/22/2022,3,1.849683811,Gansu,Gansu_Lanzhou,NA
8/23/2022,0,1.588302772,Gansu,Gansu_Lanzhou,NA
8/24/2022,0,1.4347054,Gansu,Gansu_Lanzhou,NA
8/25/2022,3,1.340594357,Gansu,Gansu_Lanzhou,NA
8/26/2022,3,1.279527957,Gansu,Gansu_Lanzhou,NA
8/27/2022,4,1.237243241,Gansu,Gansu_Lanzhou,NA
8/28/2022,9,1.205914945,Gansu,Gansu_Lanzhou,NA
8/29/2022,8,1.181214579,Gansu,Gansu_Lanzhou,NA
8/30/2022,9,1.160774696,Gansu,Gansu_Lanzhou,NA
8/31/2022,3,1.143418455,Gansu,Gansu_Lanzhou,NA
9/1/2022,0,1.128531731,Gansu,Gansu_Lanzhou,NA
9/2/2022,0,1.115878327,Gansu,Gansu_Lanzhou,NA
9/3/2022,2,1.105365357,Gansu,Gansu_Lanzhou,NA
9/4/2022,0,1.096956738,Gansu,Gansu_Lanzhou,0.972259319
9/5/2022,0,1.090627153,Gansu,Gansu_Lanzhou,0.981386268
9/6/2022,0,1.086305189,Gansu,Gansu_Lanzhou,0.976763285
9/7/2022,0,1.083809374,Gansu,Gansu_Lanzhou,0.963898951
9/8/2022,0,1.082982946,Gansu,Gansu_Lanzhou,0.943364662
9/9/2022,3,1.083615562,Gansu,Gansu_Lanzhou,0.893497406
9/10/2022,7,1.08545653,Gansu,Gansu_Lanzhou,0.793274673
9/11/2022,4,1.088229264,Gansu,Gansu_Lanzhou,0.599135371
9/12/2022,9,1.091664383,Gansu,Gansu_Lanzhou,0.261373311
9/13/2022,7,1.095555885,Gansu,Gansu_Lanzhou,0.119863841
9/14/2022,7,1.099767183,Gansu,Gansu_Lanzhou,0.156788903
9/15/2022,2,1.104279391,Gansu,Gansu_Lanzhou,0.349254144
9/16/2022,2,1.109295798,Gansu,Gansu_Lanzhou,0.632171586
9/17/2022,0,1.115209964,Gansu,Gansu_Lanzhou,0.817969324
9/18/2022,0,1.12255009,Gansu,Gansu_Lanzhou,0.866688935
9/19/2022,0,1.131938043,Gansu,Gansu_Lanzhou,0.812656942
9/20/2022,1,1.144067952,Gansu,Gansu_Lanzhou,0.69379906
9/21/2022,3,1.159700004,Gansu,Gansu_Lanzhou,0.533756576
9/22/2022,0,1.17961313,Gansu,Gansu_Lanzhou,0.323091618
9/23/2022,1,1.204511329,Gansu,Gansu_Lanzhou,0.083708963
9/24/2022,0,1.235044188,Gansu,Gansu_Lanzhou,-0.158572085
9/25/2022,0,1.271473,Gansu,Gansu_Lanzhou,-0.516682114
9/26/2022,1,1.312916396,Gansu,Gansu_Lanzhou,-0.748329702
9/27/2022,0,1.357262279,Gansu,Gansu_Lanzhou,-0.815169501
9/28/2022,1,1.401343113,Gansu,Gansu_Lanzhou,-0.846492433
9/29/2022,5,1.44128703,Gansu,Gansu_Lanzhou,-0.876054993
9/30/2022,3,1.473004761,Gansu,Gansu_Lanzhou,-0.902266836
10/1/2022,1,1.492712966,Gansu,Gansu_Lanzhou,-0.907907468
10/2/2022,3,1.497563236,Gansu,Gansu_Lanzhou,-0.882895911
10/3/2022,5,1.486189152,Gansu,Gansu_Lanzhou,-0.840060045
10/4/2022,6,1.458571945,Gansu,Gansu_Lanzhou,-0.80459296
10/5/2022,4,1.416381632,Gansu,Gansu_Lanzhou,-0.74238842
10/6/2022,1,1.363202495,Gansu,Gansu_Lanzhou,-0.617423171
10/7/2022,14,1.303272884,Gansu,Gansu_Lanzhou,-0.376487444
10/8/2022,53,1.240563396,Gansu,Gansu_Lanzhou,0.013048872
10/9/2022,67,1.1784673,Gansu,Gansu_Lanzhou,0.382556162
10/10/2022,51,1.119897168,Gansu,Gansu_Lanzhou,0.623637216
10/11/2022,39,1.067550657,Gansu,Gansu_Lanzhou,0.775012712
10/12/2022,19,1.023761304,Gansu,Gansu_Lanzhou,0.871670177
10/13/2022,5,0.990083561,Gansu,Gansu_Lanzhou,0.932749691
10/14/2022,1,0.967591279,Gansu,Gansu_Lanzhou,0.962796809
10/15/2022,5,0.956943952,Gansu,Gansu_Lanzhou,0.963759673
10/16/2022,2,0.958229025,Gansu,Gansu_Lanzhou,0.951131022
10/17/2022,8,0.971029446,Gansu,Gansu_Lanzhou,0.936368115
10/18/2022,2,0.994415478,Gansu,Gansu_Lanzhou,0.917822786
10/19/2022,8,1.026882829,Gansu,Gansu_Lanzhou,0.889475798
10/20/2022,10,1.066309952,Gansu,Gansu_Lanzhou,0.83357065
10/21/2022,7,1.110003766,Gansu,Gansu_Lanzhou,0.687634075
10/22/2022,5,1.155129662,Gansu,Gansu_Lanzhou,0.377896378
10/23/2022,8,1.199282691,Gansu,Gansu_Lanzhou,-0.036773835
10/24/2022,12,1.240607014,Gansu,Gansu_Lanzhou,-0.356017933
10/25/2022,8,1.278194443,Gansu,Gansu_Lanzhou,-0.547849657
10/26/2022,19,1.312507843,Gansu,Gansu_Lanzhou,-0.686185827
10/27/2022,13,1.345149782,Gansu,Gansu_Lanzhou,-0.83386416
10/28/2022,42,1.37852037,Gansu,Gansu_Lanzhou,-0.936278645
10/29/2022,52,1.415549024,Gansu,Gansu_Lanzhou,-0.975084967
10/30/2022,34,1.459546358,Gansu,Gansu_Lanzhou,-0.984101849
10/31/2022,34,1.514145476,Gansu,Gansu_Lanzhou,-0.984774251
11/1/2022,51,1.583067009,Gansu,Gansu_Lanzhou,-0.984733991
11/2/2022,50,1.669921153,Gansu,Gansu_Lanzhou,-0.978858495
11/3/2022,63,1.778292232,Gansu,Gansu_Lanzhou,-0.956971641
11/4/2022,54,1.90892247,Gansu,Gansu_Lanzhou,-0.917607793
11/5/2022,57,2.055627212,Gansu,Gansu_Lanzhou,-0.87150881
11/6/2022,47,2.205006597,Gansu,Gansu_Lanzhou,-0.820531281
11/7/2022,75,2.338691001,Gansu,Gansu_Lanzhou,-0.756796092
11/8/2022,133,2.437649852,Gansu,Gansu_Lanzhou,-0.676674052
11/9/2022,199,2.486895194,Gansu,Gansu_Lanzhou,-0.561235807
11/10/2022,204,2.478513076,Gansu,Gansu_Lanzhou,-0.310032026
11/11/2022,342,2.412545799,Gansu,Gansu_Lanzhou,0.066485654
11/12/2022,582,2.295642068,Gansu,Gansu_Lanzhou,0.335312172
11/13/2022,486,2.138520177,Gansu,Gansu_Lanzhou,0.435092764
11/14/2022,799,1.956797986,Gansu,Gansu_Lanzhou,0.337449539
11/15/2022,2649,1.767254359,Gansu,Gansu_Lanzhou,0.053313996
11/16/2022,1501,1.581964362,Gansu,Gansu_Lanzhou,-0.335166134
11/17/2022,1521,1.407535679,Gansu,Gansu_Lanzhou,-0.637684321
11/18/2022,1092,1.246945726,Gansu,Gansu_Lanzhou,-0.815902039
11/19/2022,759,1.101738213,Gansu,Gansu_Lanzhou,-0.917122041
11/20/2022,1129,0.97363748,Gansu,Gansu_Lanzhou,-0.966506276
11/21/2022,916,0.863992231,Gansu,Gansu_Lanzhou,-0.983330631
11/22/2022,843,0.772925837,Gansu,Gansu_Lanzhou,-0.989393469
11/23/2022,820,0.699871201,Gansu,Gansu_Lanzhou,-0.990469614
11/24/2022,804,0.643756307,Gansu,Gansu_Lanzhou,-0.984788162
11/25/2022,675,0.603156389,Gansu,Gansu_Lanzhou,-0.968937216
11/26/2022,646,0.57648622,Gansu,Gansu_Lanzhou,-0.92732835
11/27/2022,596,0.561986081,Gansu,Gansu_Lanzhou,-0.796052785
10/10/2022,0,2.093080872,Guangdong,Guangdong_Foshan,NA
10/11/2022,3,1.85296596,Guangdong,Guangdong_Foshan,NA
10/12/2022,0,1.714463793,Guangdong,Guangdong_Foshan,NA
10/13/2022,4,1.632206674,Guangdong,Guangdong_Foshan,NA
10/14/2022,9,1.580994831,Guangdong,Guangdong_Foshan,NA
10/15/2022,0,1.547140321,Guangdong,Guangdong_Foshan,NA
10/16/2022,6,1.523142471,Guangdong,Guangdong_Foshan,NA
10/17/2022,6,1.504839772,Guangdong,Guangdong_Foshan,NA
10/18/2022,8,1.489580747,Guangdong,Guangdong_Foshan,NA
10/19/2022,8,1.475330828,Guangdong,Guangdong_Foshan,NA
10/20/2022,7,1.460300226,Guangdong,Guangdong_Foshan,NA
10/21/2022,9,1.442936974,Guangdong,Guangdong_Foshan,NA
10/22/2022,8,1.42191658,Guangdong,Guangdong_Foshan,NA
10/23/2022,9,1.396157712,Guangdong,Guangdong_Foshan,0.988667037
10/24/2022,10,1.364844725,Guangdong,Guangdong_Foshan,0.969429586
10/25/2022,10,1.327689873,Guangdong,Guangdong_Foshan,0.922633619
10/26/2022,10,1.285605323,Guangdong,Guangdong_Foshan,0.898516432
10/27/2022,32,1.240442227,Guangdong,Guangdong_Foshan,0.911640887
10/28/2022,31,1.194353481,Guangdong,Guangdong_Foshan,0.93148633
10/29/2022,56,1.149461973,Guangdong,Guangdong_Foshan,0.961085885
10/30/2022,99,1.10778126,Guangdong,Guangdong_Foshan,0.967057845
10/31/2022,5,1.071288543,Guangdong,Guangdong_Foshan,0.97117703
11/1/2022,4,1.041977758,Guangdong,Guangdong_Foshan,0.972925536
11/2/2022,7,1.021419985,Guangdong,Guangdong_Foshan,0.975063974
11/3/2022,14,1.010572937,Guangdong,Guangdong_Foshan,0.978738824
11/4/2022,5,1.009979389,Guangdong,Guangdong_Foshan,0.982365969
11/5/2022,9,1.0199423,Guangdong,Guangdong_Foshan,0.986032325
11/6/2022,10,1.040620739,Guangdong,Guangdong_Foshan,0.985230061
11/7/2022,5,1.072074978,Guangdong,Guangdong_Foshan,0.966066035
11/8/2022,7,1.114294072,Guangdong,Guangdong_Foshan,0.882936591
11/9/2022,6,1.167285315,Guangdong,Guangdong_Foshan,0.613462706
11/10/2022,11,1.230956884,Guangdong,Guangdong_Foshan,0.106049839
11/11/2022,11,1.304344341,Guangdong,Guangdong_Foshan,-0.445789166
11/12/2022,12,1.38527918,Guangdong,Guangdong_Foshan,-0.802397952
11/13/2022,22,1.470328111,Guangdong,Guangdong_Foshan,-0.940467012
11/14/2022,25,1.555008754,Guangdong,Guangdong_Foshan,-0.975364995
11/15/2022,27,1.634278618,Guangdong,Guangdong_Foshan,-0.971753215
11/16/2022,18,1.703181038,Guangdong,Guangdong_Foshan,-0.963281774
11/17/2022,33,1.757617065,Guangdong,Guangdong_Foshan,-0.953304779
11/18/2022,26,1.794894189,Guangdong,Guangdong_Foshan,-0.927251532
11/19/2022,55,1.813579716,Guangdong,Guangdong_Foshan,-0.825952114
11/20/2022,120,1.813251204,Guangdong,Guangdong_Foshan,-0.635893706
11/21/2022,192,1.794262915,Guangdong,Guangdong_Foshan,-0.379415155
11/22/2022,112,1.757566999,Guangdong,Guangdong_Foshan,-0.139994133
11/23/2022,189,1.704579596,Guangdong,Guangdong_Foshan,0.045145011
11/24/2022,176,1.637069843,Guangdong,Guangdong_Foshan,0.283920859
11/25/2022,172,1.557183489,Guangdong,Guangdong_Foshan,0.557978473
11/26/2022,229,1.468259623,Guangdong,Guangdong_Foshan,0.725469947
11/27/2022,245,1.37433734,Guangdong,Guangdong_Foshan,0.845986643
9/23/2022,4,2.399960175,Guangdong,Guangdong_Guangzhou,NA
9/24/2022,5,2.160745747,Guangdong,Guangdong_Guangzhou,NA
9/25/2022,2,2.023410086,Guangdong,Guangdong_Guangzhou,NA
9/26/2022,3,1.943600066,Guangdong,Guangdong_Guangzhou,NA
9/27/2022,1,1.895909609,Guangdong,Guangdong_Guangzhou,NA
9/28/2022,1,1.866332951,Guangdong,Guangdong_Guangzhou,NA
9/29/2022,3,1.847137031,Guangdong,Guangdong_Guangzhou,NA
9/30/2022,2,1.834029579,Guangdong,Guangdong_Guangzhou,NA
10/1/2022,0,1.824613907,Guangdong,Guangdong_Guangzhou,NA
10/2/2022,8,1.817565637,Guangdong,Guangdong_Guangzhou,NA
10/3/2022,17,1.812091436,Guangdong,Guangdong_Guangzhou,NA
10/4/2022,17,1.807731045,Guangdong,Guangdong_Guangzhou,NA
10/5/2022,27,1.804210131,Guangdong,Guangdong_Guangzhou,NA
10/6/2022,29,1.801357945,Guangdong,Guangdong_Guangzhou,-0.437490248
10/7/2022,29,1.799062267,Guangdong,Guangdong_Guangzhou,-0.513833279
10/8/2022,27,1.797244928,Guangdong,Guangdong_Guangzhou,-0.60764399
10/9/2022,20,1.795840334,Guangdong,Guangdong_Guangzhou,-0.704897225
10/10/2022,14,1.79480947,Guangdong,Guangdong_Guangzhou,-0.796331437
10/11/2022,8,1.794117727,Guangdong,Guangdong_Guangzhou,-0.864571131
10/12/2022,17,1.7937349,Guangdong,Guangdong_Guangzhou,-0.881664241
10/13/2022,28,1.793636371,Guangdong,Guangdong_Guangzhou,-0.787435498
10/14/2022,31,1.793802272,Guangdong,Guangdong_Guangzhou,-0.546623987
10/15/2022,36,1.794216398,Guangdong,Guangdong_Guangzhou,-0.284532837
10/16/2022,30,1.79486538,Guangdong,Guangdong_Guangzhou,-0.039269658
10/17/2022,59,1.795738128,Guangdong,Guangdong_Guangzhou,0.182440157
10/18/2022,53,1.796825462,Guangdong,Guangdong_Guangzhou,0.308003654
10/19/2022,50,1.798119608,Guangdong,Guangdong_Guangzhou,0.245865517
10/20/2022,56,1.799612448,Guangdong,Guangdong_Guangzhou,-0.061305086
10/21/2022,58,1.801276782,Guangdong,Guangdong_Guangzhou,-0.38542039
10/22/2022,57,1.803057901,Guangdong,Guangdong_Guangzhou,-0.536266939
10/23/2022,69,1.804885999,Guangdong,Guangdong_Guangzhou,-0.598934101
10/24/2022,65,1.806687111,Guangdong,Guangdong_Guangzhou,-0.629053425
10/25/2022,73,1.808389964,Guangdong,Guangdong_Guangzhou,-0.659641342
10/26/2022,50,1.809929555,Guangdong,Guangdong_Guangzhou,-0.723731923
10/27/2022,65,1.81124896,Guangdong,Guangdong_Guangzhou,-0.854082274
10/28/2022,139,1.812305031,Guangdong,Guangdong_Guangzhou,-0.967265495
10/29/2022,191,1.813035816,Guangdong,Guangdong_Guangzhou,-0.977806224
10/30/2022,527,1.813179034,Guangdong,Guangdong_Guangzhou,-0.960731976
10/31/2022,479,1.812286713,Guangdong,Guangdong_Guangzhou,-0.915604374
11/1/2022,338,1.809830562,Guangdong,Guangdong_Guangzhou,-0.818395784
11/2/2022,406,1.80528283,Guangdong,Guangdong_Guangzhou,-0.579781952
11/3/2022,579,1.798164989,Guangdong,Guangdong_Guangzhou,-0.04917843
11/4/2022,803,1.788071587,Guangdong,Guangdong_Guangzhou,0.422616062
11/5/2022,1442,1.774687422,Guangdong,Guangdong_Guangzhou,0.635584762
11/6/2022,1971,1.757836135,Guangdong,Guangdong_Guangzhou,0.732785655
11/7/2022,2495,1.737441332,Guangdong,Guangdong_Guangzhou,0.79297417
11/8/2022,3024,1.713444026,Guangdong,Guangdong_Guangzhou,0.829960979
11/9/2022,2853,1.68580354,Guangdong,Guangdong_Guangzhou,0.8622213
11/10/2022,2824,1.654513406,Guangdong,Guangdong_Guangzhou,0.894500662
11/11/2022,3615,1.619610962,Guangdong,Guangdong_Guangzhou,0.926736638
11/12/2022,4126,1.581179486,Guangdong,Guangdong_Guangzhou,0.952474229
11/13/2022,4532,1.53934505,Guangdong,Guangdong_Guangzhou,0.968888048
11/14/2022,5529,1.494279551,Guangdong,Guangdong_Guangzhou,0.976382218
11/15/2022,6647,1.446220505,Guangdong,Guangdong_Guangzhou,0.974657765
11/16/2022,9675,1.395629062,Guangdong,Guangdong_Guangzhou,0.962945147
11/17/2022,10230,1.34322361,Guangdong,Guangdong_Guangzhou,0.933419492
11/18/2022,9427,1.289807625,Guangdong,Guangdong_Guangzhou,0.878616503
11/19/2022,9284,1.236154526,Guangdong,Guangdong_Guangzhou,0.784873902
11/20/2022,8767,1.182961955,Guangdong,Guangdong_Guangzhou,0.622007716
11/21/2022,8638,1.130851423,Guangdong,Guangdong_Guangzhou,0.364322418
11/22/2022,8457,1.080385796,Guangdong,Guangdong_Guangzhou,0.046273535
11/23/2022,8837,1.03199001,Guangdong,Guangdong_Guangzhou,-0.308881081
11/24/2022,8001,0.985897348,Guangdong,Guangdong_Guangzhou,-0.602047763
11/25/2022,7882,0.942223944,Guangdong,Guangdong_Guangzhou,-0.735706861
11/26/2022,8443,0.901019426,Guangdong,Guangdong_Guangzhou,-0.682202411
11/27/2022,8295,0.86229401,Guangdong,Guangdong_Guangzhou,-0.4565162
10/10/2022,1,2.057083,Guangdong,Guangdong_Qingyuan,NA
10/11/2022,1,1.764884794,Guangdong,Guangdong_Qingyuan,NA
10/12/2022,1,1.58336209,Guangdong,Guangdong_Qingyuan,NA
10/13/2022,1,1.46550938,Guangdong,Guangdong_Qingyuan,NA
10/14/2022,0,1.384793561,Guangdong,Guangdong_Qingyuan,NA
10/15/2022,1,1.326787149,Guangdong,Guangdong_Qingyuan,NA
10/16/2022,0,1.28376722,Guangdong,Guangdong_Qingyuan,NA
10/17/2022,1,1.251939984,Guangdong,Guangdong_Qingyuan,NA
10/18/2022,3,1.229717661,Guangdong,Guangdong_Qingyuan,NA
10/19/2022,0,1.216629925,Guangdong,Guangdong_Qingyuan,NA
10/20/2022,1,1.212469151,Guangdong,Guangdong_Qingyuan,NA
10/21/2022,0,1.217106111,Guangdong,Guangdong_Qingyuan,NA
10/22/2022,0,1.230475799,Guangdong,Guangdong_Qingyuan,NA
10/23/2022,1,1.252787118,Guangdong,Guangdong_Qingyuan,0.980078052
10/24/2022,0,1.284938919,Guangdong,Guangdong_Qingyuan,0.949461721
10/25/2022,0,1.328907232,Guangdong,Guangdong_Qingyuan,0.874689724
10/26/2022,0,1.387573444,Guangdong,Guangdong_Qingyuan,0.542260565
10/27/2022,0,1.464609288,Guangdong,Guangdong_Qingyuan,-0.320248427
10/28/2022,1,1.564067213,Guangdong,Guangdong_Qingyuan,-0.580951274
10/29/2022,0,1.690354592,Guangdong,Guangdong_Qingyuan,-0.736393896
10/30/2022,1,1.84869734,Guangdong,Guangdong_Qingyuan,-0.829219091
10/31/2022,1,2.042087517,Guangdong,Guangdong_Qingyuan,-0.91017471
11/1/2022,1,2.260052266,Guangdong,Guangdong_Qingyuan,-0.901254289
11/2/2022,0,2.472755424,Guangdong,Guangdong_Qingyuan,-0.904542231
11/3/2022,0,2.634824979,Guangdong,Guangdong_Qingyuan,-0.936411522
11/4/2022,0,2.701708457,Guangdong,Guangdong_Qingyuan,-0.959288874
11/5/2022,2,2.649944296,Guangdong,Guangdong_Qingyuan,-0.957778414
11/6/2022,7,2.486011945,Guangdong,Guangdong_Qingyuan,-0.907959129
11/7/2022,17,2.242322358,Guangdong,Guangdong_Qingyuan,-0.774462628
11/8/2022,24,1.969474896,Guangdong,Guangdong_Qingyuan,-0.464063737
11/9/2022,19,1.705900414,Guangdong,Guangdong_Qingyuan,-0.075136851
11/10/2022,22,1.467994434,Guangdong,Guangdong_Qingyuan,0.322585071
11/11/2022,23,1.258170455,Guangdong,Guangdong_Qingyuan,0.655342567
11/12/2022,23,1.074784627,Guangdong,Guangdong_Qingyuan,0.84857186
11/13/2022,22,0.918901,Guangdong,Guangdong_Qingyuan,0.936143612
11/14/2022,9,0.796573963,Guangdong,Guangdong_Qingyuan,0.97141565
11/15/2022,3,0.712657118,Guangdong,Guangdong_Qingyuan,0.9871935
11/16/2022,2,0.669241176,Guangdong,Guangdong_Qingyuan,0.990468889
11/17/2022,3,0.667504618,Guangdong,Guangdong_Qingyuan,0.989677016
11/18/2022,3,0.708109266,Guangdong,Guangdong_Qingyuan,0.985169423
11/19/2022,9,0.789226805,Guangdong,Guangdong_Qingyuan,0.964387956
11/20/2022,13,0.902382133,Guangdong,Guangdong_Qingyuan,0.917445047
11/21/2022,10,1.028837397,Guangdong,Guangdong_Qingyuan,0.82460639
11/22/2022,8,1.144175557,Guangdong,Guangdong_Qingyuan,0.743910165
11/23/2022,10,1.229953863,Guangdong,Guangdong_Qingyuan,0.744468667
11/24/2022,11,1.279123498,Guangdong,Guangdong_Qingyuan,0.806149612
11/25/2022,14,1.294236256,Guangdong,Guangdong_Qingyuan,0.867467932
11/26/2022,9,1.282704529,Guangdong,Guangdong_Qingyuan,0.901256311
11/27/2022,22,1.253284863,Guangdong,Guangdong_Qingyuan,0.901273505
8/18/2022,1,2.536316673,Guangdong,Guangdong_Shenzhen,NA
8/19/2022,2,2.325875851,Guangdong,Guangdong_Shenzhen,NA
8/20/2022,11,2.206388533,Guangdong,Guangdong_Shenzhen,NA
8/21/2022,7,2.133912549,Guangdong,Guangdong_Shenzhen,NA
8/22/2022,0,2.083753619,Guangdong,Guangdong_Shenzhen,NA
8/23/2022,14,2.042596372,Guangdong,Guangdong_Shenzhen,NA
8/24/2022,6,2.002655221,Guangdong,Guangdong_Shenzhen,NA
8/25/2022,8,1.958950171,Guangdong,Guangdong_Shenzhen,NA
8/26/2022,8,1.908273632,Guangdong,Guangdong_Shenzhen,NA
8/27/2022,12,1.848730091,Guangdong,Guangdong_Shenzhen,NA
8/28/2022,11,1.779414176,Guangdong,Guangdong_Shenzhen,NA
8/29/2022,35,1.700237775,Guangdong,Guangdong_Shenzhen,NA
8/30/2022,37,1.611753112,Guangdong,Guangdong_Shenzhen,NA
8/31/2022,62,1.515136917,Guangdong,Guangdong_Shenzhen,0.929400823
9/1/2022,87,1.412022635,Guangdong,Guangdong_Shenzhen,0.984618895
9/2/2022,87,1.30427245,Guangdong,Guangdong_Shenzhen,0.992113426
9/3/2022,89,1.19434521,Guangdong,Guangdong_Shenzhen,0.993218146
9/4/2022,71,1.085448673,Guangdong,Guangdong_Shenzhen,0.99164406
9/5/2022,36,0.980438631,Guangdong,Guangdong_Shenzhen,0.990500273
9/6/2022,40,0.88142701,Guangdong,Guangdong_Shenzhen,0.991315067
9/7/2022,25,0.789976013,Guangdong,Guangdong_Shenzhen,0.99204838
9/8/2022,54,0.707501381,Guangdong,Guangdong_Shenzhen,0.991773488
9/9/2022,28,0.635667505,Guangdong,Guangdong_Shenzhen,0.987723367
9/10/2022,20,0.576095971,Guangdong,Guangdong_Shenzhen,0.970508358
9/11/2022,25,0.529604278,Guangdong,Guangdong_Shenzhen,0.929490784
9/12/2022,8,0.496606286,Guangdong,Guangdong_Shenzhen,0.836109005
9/13/2022,8,0.477621047,Guangdong,Guangdong_Shenzhen,0.620824062
9/14/2022,5,0.473450571,Guangdong,Guangdong_Shenzhen,0.323972371
9/15/2022,3,0.485256049,Guangdong,Guangdong_Shenzhen,-0.029307419
9/16/2022,2,0.514536411,Guangdong,Guangdong_Shenzhen,-0.358684652
9/17/2022,2,0.562780938,Guangdong,Guangdong_Shenzhen,-0.566760818
9/18/2022,0,0.630700441,Guangdong,Guangdong_Shenzhen,-0.621757147
9/19/2022,0,0.717064564,Guangdong,Guangdong_Shenzhen,-0.533615485
9/20/2022,2,0.817558537,Guangdong,Guangdong_Shenzhen,-0.32493261
9/21/2022,0,0.925063879,Guangdong,Guangdong_Shenzhen,-0.085545075
9/22/2022,1,1.030889871,Guangdong,Guangdong_Shenzhen,0.043194313
9/23/2022,1,1.126412694,Guangdong,Guangdong_Shenzhen,0.049260293
9/24/2022,1,1.204926453,Guangdong,Guangdong_Shenzhen,-0.047057759
9/25/2022,10,1.263163315,Guangdong,Guangdong_Shenzhen,-0.269048541
9/26/2022,10,1.30116607,Guangdong,Guangdong_Shenzhen,-0.620301523
9/27/2022,3,1.321180588,Guangdong,Guangdong_Shenzhen,-0.742277131
9/28/2022,15,1.326458304,Guangdong,Guangdong_Shenzhen,-0.766628038
9/29/2022,27,1.320421521,Guangdong,Guangdong_Shenzhen,-0.758821847
9/30/2022,35,1.306251484,Guangdong,Guangdong_Shenzhen,-0.690820032
10/1/2022,24,1.286644333,Guangdong,Guangdong_Shenzhen,-0.507473385
10/2/2022,32,1.263488656,Guangdong,Guangdong_Shenzhen,-0.156128503
10/3/2022,11,1.237992175,Guangdong,Guangdong_Shenzhen,0.637515588
10/4/2022,21,1.21091103,Guangdong,Guangdong_Shenzhen,0.317554409
10/5/2022,10,1.182801195,Guangdong,Guangdong_Shenzhen,-0.13181142
10/6/2022,7,1.154165035,Guangdong,Guangdong_Shenzhen,-0.528898743
10/7/2022,4,1.125459873,Guangdong,Guangdong_Shenzhen,-0.82188027
10/8/2022,7,1.097092639,Guangdong,Guangdong_Shenzhen,-0.918769191
10/9/2022,10,1.069422892,Guangdong,Guangdong_Shenzhen,-0.943421409
10/10/2022,33,1.042775246,Guangdong,Guangdong_Shenzhen,-0.953018934
10/11/2022,29,1.017454197,Guangdong,Guangdong_Shenzhen,-0.948292131
10/12/2022,26,0.993701506,Guangdong,Guangdong_Shenzhen,-0.899471732
10/13/2022,32,0.971663688,Guangdong,Guangdong_Shenzhen,-0.768033966
10/14/2022,36,0.951421509,Guangdong,Guangdong_Shenzhen,-0.541339623
10/15/2022,15,0.933017994,Guangdong,Guangdong_Shenzhen,-0.247672156
10/16/2022,15,0.916474908,Guangdong,Guangdong_Shenzhen,0.073737066
10/17/2022,20,0.90179803,Guangdong,Guangdong_Shenzhen,0.405042846
10/18/2022,20,0.888977163,Guangdong,Guangdong_Shenzhen,0.68218245
10/19/2022,15,0.877985695,Guangdong,Guangdong_Shenzhen,0.848803707
10/20/2022,14,0.868782122,Guangdong,Guangdong_Shenzhen,0.92771507
10/21/2022,10,0.861314234,Guangdong,Guangdong_Shenzhen,0.957686291
10/22/2022,17,0.855526498,Guangdong,Guangdong_Shenzhen,0.960764108
10/23/2022,3,0.851372088,Guangdong,Guangdong_Shenzhen,0.941649561
10/24/2022,4,0.848820905,Guangdong,Guangdong_Shenzhen,0.906733177
10/25/2022,5,0.847863555,Guangdong,Guangdong_Shenzhen,0.864546165
10/26/2022,2,0.848507544,Guangdong,Guangdong_Shenzhen,0.808088186
10/27/2022,2,0.850765366,Guangdong,Guangdong_Shenzhen,0.702832822
